Cluster,X,Y,Day
4,286636.0,7099461.277172029,4.0
26,286465.0,7100777.18381556,6.0
17,285905.0,7104753.915861131,5.0
16,286573.0,7107054.162119902,7.0
21,288832.0,7117160.739601009,3.0
30,288725.0,7120312.698663704,2.0
21,288765.0,7121027.6400684565,3.0
26,289453.0,7126307.844993997,6.0
17,289796.0,7128050.644186454,5.0
16,291590.0,7142378.484396495,7.0
15,292031.0,7147150.977309965,1.0
30,292601.0,7148628.522879788,2.0
21,293214.0,7162995.736674439,3.0
4,292574.0,7164653.571815896,4.0
17,292403.0,7165138.488594772,5.0
16,290385.0,7183745.6157637,7.0
30,289826.0,7187117.237982637,2.0
28,287851.0,7205295.400308713,1.0
21,283151.0,7226791.305211629,3.0
6,282664.0,7237225.305133173,5.0
16,282036.0,7244872.069723144,7.0
28,282034.0,7244965.322949851,1.0
21,282006.0,7246096.795433895,3.0
16,281863.0,7248908.898292591,7.0
16,281263.0,7252361.339974675,7.0
30,280807.0,7256099.758218661,2.0
6,279951.0,7259094.222942918,5.0
16,279803.0,7259502.464846501,7.0
16,278725.0,7261844.156983809,7.0
26,277845.0,7264057.366897654,6.0
26,277589.0,7264697.705721042,6.0
26,267881.0,7282049.022770315,6.0
30,266594.0,7284633.173297062,2.0
8,266005.0,7296725.008360063,4.0
16,265994.0,7296807.900117136,7.0
16,259214.0,7327807.344968454,7.0
26,259194.0,7328180.357875282,6.0
6,259170.0,7328590.672072792,5.0
28,259160.0,7328777.178526206,1.0
28,258804.0,7334113.33538777,1.0
30,258507.0,7336809.389786565,2.0
16,257868.0,7338834.020953069,7.0
28,257578.0,7339892.963149674,1.0
8,257078.0,7341596.388757521,4.0
30,254932.0,7345935.772240285,2.0
29,254183.0,7346886.955152696,3.0
28,252364.0,7349189.273705395,1.0
30,249572.0,7354247.743180765,2.0
30,249402.0,7358336.379098383,2.0
28,249514.0,7362431.231897782,1.0
28,248621.0,7369269.8018562915,1.0
26,248615.0,7369321.609204462,6.0
28,248090.0,7370898.624882773,1.0
8,248041.0,7371027.107106236,4.0
29,246945.0,7373857.860610274,3.0
8,246771.0,7374108.608175419,4.0
28,245250.0,7376276.227622874,1.0
28,240279.0,7380514.068703223,1.0
26,238935.0,7382285.880010655,6.0
16,238765.0,7382509.687754752,7.0
26,237731.0,7383875.329452527,6.0
28,236063.0,7385406.754664448,1.0
6,235730.0,7385541.453769691,5.0
6,234879.0,7386463.624567127,5.0
8,233984.0,7388540.063081802,4.0
28,233964.0,7388606.37648746,1.0
28,233942.0,7388678.906774899,1.0
26,233714.0,7389331.679361847,6.0
28,233592.0,7389870.475782821,1.0
6,233224.0,7391370.81658584,5.0
30,232984.0,7392469.132367055,2.0
30,232172.0,7396802.298968038,2.0
29,229855.0,7399268.328740954,3.0
28,228851.0,7400408.090400707,1.0
16,228799.0,7400652.621084072,7.0
28,228750.0,7400779.031013607,1.0
22,387788.0,6718503.195428786,7.0
4,387989.0,6719023.341204418,4.0
4,390290.0,6721460.35886236,4.0
21,390935.0,6722355.589838747,3.0
22,391623.0,6723368.941568962,7.0
7,391723.0,6723526.435907401,5.0
21,391950.0,6723901.521108155,3.0
7,392030.0,6723992.702040936,5.0
20,392210.0,6724369.859535617,2.0
22,392356.0,6724643.402333957,7.0
4,392466.0,6724811.25814203,4.0
3,392956.0,6726514.683749877,1.0
4,393041.0,6726848.323072095,4.0
3,393063.0,6726960.226944143,1.0
7,393050.0,6726995.455940899,5.0
20,393109.0,6727194.396157874,2.0
7,393132.0,6727416.131608044,5.0
21,393379.0,6728674.014021625,3.0
21,393379.0,6728674.014021625,3.0
7,393734.0,6729724.667042523,5.0
4,393916.0,6730174.354824643,4.0
20,393902.0,6730232.379054594,2.0
20,393902.0,6730232.379054594,2.0
21,394160.0,6730961.826516835,3.0
11,394486.0,6732992.67456512,6.0
21,394531.0,6733442.36234724,3.0
4,394556.0,6733407.133350484,4.0
7,394587.0,6733827.809017628,5.0
21,394591.0,6733894.1224232875,3.0
4,394601.0,6734066.122819213,4.0
4,394674.0,6735705.307315329,4.0
22,394699.0,6736443.043953277,7.0
22,394813.0,6737381.7931021275,7.0
7,394885.0,6738026.276513369,5.0
4,394910.0,6738212.782966782,4.0
3,394984.0,6738701.844333512,1.0
3,395474.0,6740645.656036871,1.0
3,396031.0,6743256.746384665,1.0
3,396034.0,6743302.336851055,1.0
3,395871.0,6745565.281819144,1.0
11,395822.0,6745905.138023143,6.0
22,395806.0,6746031.547952679,7.0
4,395776.0,6746296.801575311,4.0
20,395761.0,6746742.344769578,2.0
22,395731.0,6746802.441293456,7.0
3,395717.0,6746984.803159016,1.0
21,395730.0,6747245.912193796,3.0
21,395717.0,6748507.93919523,3.0
3,395758.0,6749280.904829934,1.0
3,395776.0,6749486.0619286895,1.0
22,395914.0,6750524.2811860265,7.0
4,395936.0,6750839.269862903,4.0
4,395990.0,6751197.776712243,4.0
21,396006.0,6751317.96976,3.0
7,396118.0,6752302.30937524,5.0
22,396188.0,6752826.599738725,7.0
20,396210.0,6755533.015607154,2.0
4,396208.0,6755617.979658153,4.0
22,396221.0,6756536.0058677355,7.0
20,396622.0,6758923.288471433,2.0
21,396817.0,6762371.585565664,3.0
22,396714.0,6763861.564899048,7.0
3,396861.0,6768335.647487055,1.0
11,396874.0,6768864.082438394,6.0
7,396868.0,6769970.687395317,5.0
21,396899.0,6771106.304467215,3.0
22,396886.0,6772297.873475137,7.0
22,396898.0,6772639.801973063,7.0
22,397011.0,6773748.479223912,7.0
7,397752.0,6778104.44105809,5.0
3,398312.0,6787581.041185443,1.0
11,398354.0,6787709.523408906,6.0
20,398560.0,6788279.404238782,2.0
21,399591.0,6790963.024874015,3.0
7,399924.0,6792421.919798497,5.0
4,399954.0,6792558.691197667,4.0
7,400008.0,6792799.077293179,5.0
4,400218.0,6793607.271924639,4.0
21,400228.0,6793654.9346849555,3.0
20,400336.0,6794548.0933674155,2.0
4,400551.0,6795652.626030412,4.0
4,400641.0,6796390.36266836,4.0
20,400667.0,6796568.579946066,2.0
3,400682.0,6796670.122348481,1.0
11,400761.0,6796976.82184965,6.0
20,400898.0,6797666.895727281,2.0
20,401164.0,6798696.825808912,2.0
21,401185.0,6798875.043086618,3.0
11,401212.0,6798860.53702913,6.0
4,402526.0,6802217.653190581,4.0
22,403753.0,6804903.346119741,7.0
11,404015.0,6805458.7208921295,6.0
7,404408.0,6806683.446602881,5.0
22,404551.0,6807064.748685416,7.0
21,407490.0,6816566.216339891,3.0
7,407626.0,6816918.50630745,5.0
7,408656.0,6819933.6939709755,5.0
3,408660.0,6820022.802609828,1.0
7,409944.0,6822225.65105404,5.0
11,409976.0,6822329.26575038,6.0
20,410941.0,6823649.316981765,2.0
7,411226.0,6824204.691754154,5.0
21,412159.0,6826241.7566842185,3.0
11,412628.0,6827652.9888483845,6.0
22,412874.0,6828593.810291161,7.0
22,414235.0,6832060.758030733,7.0
0,416413.0,6843425.21792542,5.0
0,416811.0,6845002.233603731,5.0
21,417057.0,6846088.115621385,3.0
20,417340.0,6847258.961690039,2.0
11,417429.0,6847474.4802584285,6.0
11,417602.0,6848264.024244547,6.0
11,417601.0,6848419.446289059,6.0
0,418004.0,6850812.9457745375,5.0
20,418059.0,6850916.560470878,2.0
22,418085.0,6851130.006745341,7.0
0,418986.0,6854068.519533574,5.0
0,419014.0,6854192.857169183,5.0
20,419704.0,6857228.767771976,2.0
21,419920.0,6857512.67203995,3.0
21,419957.0,6857562.407094194,3.0
22,420103.0,6857817.299247193,7.0
3,420262.0,6857993.444230973,1.0
20,421144.0,6861765.019177787,2.0
0,421672.0,6864056.976260851,5.0
11,422302.0,6866342.716462135,6.0
0,422620.0,6867878.28626191,5.0
22,422614.0,6867998.479309665,7.0
0,422739.0,6868477.179206761,5.0
4,423226.0,6870385.761913363,4.0
11,425833.0,6880473.688749129,6.0
4,426598.0,6882780.151889681,4.0
22,426809.0,6883097.212860485,7.0
3,427307.0,6883517.888527629,1.0
4,427592.0,6883735.479389945,4.0
3,427732.0,6883859.817025554,1.0
21,429760.0,6888224.06803544,3.0
21,430083.0,6889065.419369729,3.0
20,430106.0,6889121.3713057535,2.0
0,431056.0,6891027.881718429,5.0
21,431267.0,6891827.787174182,3.0
0,431313.0,6892254.679723107,5.0
0,436593.0,6900802.892171244,5.0
4,436663.0,6901117.880848121,4.0
20,438819.0,6911120.843632887,2.0
4,439619.0,6913010.775694148,4.0
20,440280.0,6915702.685505088,2.0
3,440428.0,6917451.701579326,1.0
20,440697.0,6918777.969692491,2.0
22,440916.0,6919349.922816294,7.0
20,440954.0,6919441.103749074,2.0
22,441048.0,6919594.453499659,7.0
4,441160.0,6919888.719237267,4.0
0,441308.0,6920328.045549753,5.0
0,441617.0,6921583.855669407,5.0
0,442009.0,6922928.774427914,5.0
22,442675.0,6925170.996456735,7.0
11,444550.0,6930803.491349835,6.0
11,446144.0,6936790.34850442,6.0
21,446815.0,6946188.201462555,3.0
20,447165.0,6947158.035020307,2.0
22,447847.0,6948662.520411179,7.0
22,448154.0,6949338.088231323,7.0
4,448545.0,6950380.452076514,4.0
3,448637.0,6950790.766274025,1.0
3,449106.0,6953428.796442868,1.0
0,450067.0,6960878.69310979,5.0
22,450410.0,6963891.808479388,7.0
3,450271.0,6964494.846012093,1.0
0,449298.0,6966776.441625523,5.0
22,449254.0,6966865.550264376,7.0
20,449087.0,6967269.647580107,2.0
3,448764.0,6969810.2799343895,1.0
21,448758.0,6969930.472982145,3.0
11,448633.0,6972769.51566189,6.0
22,448641.0,6973349.7579614,7.0
4,448789.0,6979054.783141939,4.0
3,449298.0,6982739.321743826,1.0
3,449353.0,6985771.0877587665,1.0
0,449360.0,6985943.088154692,5.0
4,449263.0,6987449.645839491,4.0
11,449005.0,6989747.819804336,6.0
3,448876.0,6990935.244224404,1.0
0,448178.0,6993339.105179517,5.0
21,446837.0,6997052.655896381,3.0
0,446774.0,6997237.090055868,5.0
19,446705.0,6997438.102566769,7.0
3,445684.0,7005795.663973639,1.0
11,445695.0,7006777.9312949525,6.0
0,446474.0,7015201.80610748,5.0
0,447089.0,7017839.836276324,5.0
0,447114.0,7018055.354844713,5.0
3,447159.0,7018660.4646713445,1.0
3,447237.0,7020407.408451655,1.0
19,447175.0,7025822.312482439,7.0
14,447153.0,7026665.736110655,2.0
11,447141.0,7026995.230845019,6.0
21,447123.0,7027631.425080554,3.0
4,447116.0,7027780.630243285,4.0
14,447179.0,7028874.801436646,2.0
25,447417.0,7036674.915777201,5.0
18,448373.0,7044924.717899877,1.0
4,448449.0,7045235.5619888995,4.0
25,448449.0,7045235.5619888995,5.0
11,449765.0,7052915.483281699,6.0
21,450224.0,7056197.996861784,3.0
19,450128.0,7057426.867160388,7.0
14,450128.0,7057437.228630022,2.0
25,450215.0,7058759.352155334,5.0
25,450878.0,7061457.478848056,5.0
14,452836.0,7069734.220791779,2.0
18,452554.0,7074345.074778956,1.0
21,452417.0,7075538.716080805,3.0
14,452282.0,7078286.57782777,2.0
25,452538.0,7091049.836123062,5.0
19,453490.0,7103408.997102624,7.0
19,453590.0,7105928.906517638,7.0
21,453576.0,7110085.928134841,3.0
18,452068.0,7119116.985067928,1.0
21,450361.0,7128413.295623647,3.0
25,450152.0,7132827.281687777,5.0
19,450424.0,7139158.139634215,7.0
4,450122.0,7142363.978339008,4.0
18,449895.0,7143694.391040027,1.0
25,449803.0,7144216.609109586,5.0
4,449620.0,7145149.141376656,4.0
25,447009.0,7150762.985624414,5.0
26,446511.0,7152754.460088089,6.0
14,442903.0,7159557.8010498425,2.0
21,442851.0,7165957.044695866,3.0
19,442999.0,7170143.078428045,7.0
18,442329.0,7173951.954665543,1.0
25,442397.0,7177632.348679577,5.0
14,442848.0,7180170.908739933,2.0
18,442848.0,7180568.789173882,1.0
25,442608.0,7181801.804060342,5.0
25,441556.0,7184311.352005722,5.0
25,441520.0,7184359.014766038,5.0
4,441450.0,7184472.990932014,4.0
18,441279.0,7183983.929565284,1.0
19,441174.0,7183867.881105382,7.0
25,441073.0,7183637.856479505,5.0
4,438883.0,7182968.505541142,4.0
25,437584.0,7183258.626690896,5.0
14,437275.0,7183125.99987958,2.0
25,437115.0,7183252.409809116,5.0
4,436419.0,7184568.316452648,4.0
14,436131.0,7184945.473947329,2.0
26,436119.0,7184964.12459267,6.0
14,436150.0,7185270.82409384,2.0
25,436160.0,7185542.294598253,5.0
26,436147.0,7186008.560731788,6.0
14,435286.0,7187562.781176904,2.0
25,434159.0,7189421.628829263,5.0
4,434150.0,7189562.544816286,4.0
19,433675.0,7194517.3995953165,7.0
25,433629.0,7194846.89432968,5.0
19,433307.0,7197675.575539792,7.0
19,433286.0,7198083.8174433755,7.0
25,433276.0,7198201.938197204,5.0
26,433134.0,7201664.741348922,6.0
26,433134.0,7201668.885936776,6.0
21,433051.0,7203424.118892794,3.0
21,432983.0,7204876.796935495,3.0
25,432973.0,7205106.821561372,5.0
18,432904.0,7206586.439425123,1.0
14,432904.0,7206588.51171905,2.0
14,432867.0,7207404.995526217,2.0
25,432849.0,7207794.58678446,5.0
26,432844.0,7207898.2014808,6.0
25,432842.0,7207935.502771483,5.0
19,432842.0,7207941.719653264,7.0
19,432766.0,7209578.831855453,7.0
26,432754.0,7209827.50712667,6.0
8,432722.0,7210527.942473937,4.0
8,432696.0,7211091.606422031,4.0
14,432809.0,7213555.563901022,2.0
25,432924.0,7215372.965674845,5.0
19,432978.0,7215777.062990574,7.0
25,433134.0,7217358.223256739,5.0
25,433118.0,7217936.393262322,5.0
25,433001.0,7219188.058794122,5.0
26,432735.0,7221782.570790502,6.0
18,432634.0,7222715.103057572,1.0
8,432436.0,7226892.847614043,4.0
14,432394.0,7227340.463102236,2.0
19,432149.0,7229369.238856595,7.0
18,432056.0,7229912.179865422,1.0
19,431909.0,7230753.53119971,7.0
14,431618.0,7232454.884513631,2.0
18,431473.0,7233919.996319894,1.0
25,431853.0,7240715.04810594,5.0
14,432207.0,7243618.331897417,2.0
29,432426.0,7245676.11976675,3.0
29,432419.0,7247205.472684744,3.0
14,432339.0,7248517.234740422,2.0
29,432229.0,7250494.2031466095,3.0
26,432175.0,7251528.2778160935,6.0
25,432009.0,7254311.368559814,5.0
26,431901.0,7256284.1923781475,6.0
19,431711.0,7259651.670009232,7.0
29,431818.0,7260277.502775133,3.0
26,432159.0,7260971.721240617,6.0
8,432300.0,7261247.336332885,4.0
26,432807.0,7266258.143047938,6.0
26,433160.0,7267190.675315008,6.0
8,432531.0,7272895.700495547,4.0
19,433610.0,7276555.371570312,7.0
14,433716.0,7276839.275838287,2.0
25,434064.0,7277668.193409015,5.0
29,434180.0,7277972.820616258,3.0
18,434260.0,7278184.1945967935,1.0
19,434630.0,7279160.245036326,7.0
14,435546.0,7281551.672227878,2.0
19,436235.0,7283466.471816261,7.0
8,436832.0,7288367.446953193,4.0
25,437221.0,7298416.000204349,5.0
29,437438.0,7301406.320340752,3.0
8,437481.0,7301990.707228116,4.0
18,437713.0,7305242.136399298,1.0
14,438255.0,7309318.338553355,2.0
14,439655.0,7319870.459228729,2.0
18,439671.0,7333443.984449407,1.0
26,439674.0,7333491.647209724,6.0
8,439743.0,7334583.746109159,4.0
26,439853.0,7336320.328419835,6.0
26,439880.0,7336738.931793053,6.0
14,439882.0,7336772.088495882,2.0
8,439530.0,7342176.631057031,4.0
8,440183.0,7346808.207983477,4.0
18,440362.0,7356684.760838707,1.0
25,440382.0,7356985.243458096,5.0
8,440501.0,7358918.69369182,4.0
25,439897.0,7367624.400478396,5.0
25,440460.0,7369209.705332413,5.0
29,440761.0,7370618.865202652,3.0
8,442649.0,7375820.322958973,4.0
19,442715.0,7376910.3495644815,7.0
8,441867.0,7380636.334044905,4.0
18,440849.0,7382638.169978214,1.0
29,440828.0,7382679.615856752,3.0
19,440474.0,7383353.111382969,7.0
14,438537.0,7387246.951671465,2.0
8,437950.0,7389768.933380406,4.0
29,437875.0,7390591.634069354,3.0
19,437605.0,7394645.040990217,7.0
19,437430.0,7395600.368490482,7.0
25,436953.0,7397469.577612475,5.0
25,434390.0,7404496.726318325,5.0
14,433674.0,7406728.586877511,2.0
18,432779.0,7412373.515534172,1.0
13,431691.0,7425269.40064078,6.0
19,431707.0,7427240.152165187,7.0
18,431111.0,7429900.977567226,1.0
16,430293.0,7436546.824190541,7.0
25,430281.0,7436801.71634354,5.0
14,429895.0,7440494.544121135,2.0
14,429555.0,7446077.303959992,2.0
25,429678.0,7446328.051525136,5.0
29,431835.0,7449231.335316613,3.0
13,432224.0,7455655.446489759,6.0
14,432193.0,7456326.869722049,2.0
13,432360.0,7458987.695124087,6.0
28,432201.0,7464875.082170187,1.0
14,432953.0,7469691.093256119,2.0
28,433247.0,7470826.710328016,1.0
10,433452.0,7471448.398506063,5.0
14,433979.0,7472722.859271058,2.0
10,437359.0,7480433.86497276,5.0
8,437746.0,7482375.604382191,4.0
29,441673.0,7507025.540641729,3.0
19,446299.0,7520905.765363577,7.0
10,447801.0,7530921.161911904,5.0
10,447997.0,7531872.344824315,5.0
29,447939.0,7533930.132693648,3.0
13,447752.0,7537332.8393214885,6.0
1,445186.0,7548715.949861517,7.0
8,443903.0,7551880.342687773,4.0
1,441356.0,7562202.4387372695,7.0
1,442049.0,7575216.444597706,7.0
27,441624.0,7577311.533757722,1.0
31,440289.0,7580846.867196879,2.0
29,439997.0,7581740.025879339,3.0
10,439399.0,7583654.825467722,5.0
10,439107.0,7589316.332475797,5.0
8,439186.0,7590773.155106353,4.0
10,441405.0,7605567.261449929,5.0
8,441584.0,7613344.580557289,4.0
29,441622.0,7615742.224630621,3.0
10,441578.0,7619886.812484263,5.0
8,441569.0,7620554.0911286995,4.0
31,441550.0,7621801.612072647,2.0
10,443205.0,7639523.869734821,5.0
29,443341.0,7640143.485618941,3.0
29,444350.0,7646003.932843991,3.0
13,444428.0,7646364.511987258,6.0
1,445394.0,7655173.833470174,7.0
8,444741.0,7659020.010998354,4.0
29,445284.0,7666132.1237552045,3.0
1,445465.0,7667340.271114541,7.0
9,445882.0,7669319.311814656,5.0
13,440903.0,7690614.20420667,6.0
29,438646.0,7697316.002766009,3.0
27,437946.0,7699396.585868537,1.0
8,436284.0,7713774.161132824,4.0
8,436761.0,7717947.761101441,4.0
9,436778.0,7720737.068726942,5.0
29,436719.0,7722423.915983375,3.0
9,436666.0,7723741.894920833,5.0
9,436481.0,7724933.463928755,5.0
29,435230.0,7733674.399712087,3.0
1,435227.0,7733773.869820574,7.0
8,435032.0,7737033.588167464,4.0
27,433362.0,7744017.218700851,1.0
1,433163.0,7747890.33605008,7.0
9,431832.0,7759370.8444046695,5.0
8,431838.0,7759851.616595692,4.0
13,431177.0,7763660.49283319,6.0
1,428338.0,7777602.886372842,7.0
8,429025.0,7781571.329242704,4.0
9,429052.0,7781739.185050777,5.0
31,429123.0,7783490.273418941,2.0
9,429105.0,7784167.913533011,5.0
31,429817.0,7789904.023122452,2.0
29,430723.0,7799150.598623929,3.0
9,430806.0,7803284.825007937,5.0
9,430806.0,7803284.825007937,5.0
27,430984.0,7805626.517145244,1.0
13,430708.0,7808560.885345623,6.0
9,430615.0,7808892.452373914,5.0
8,430228.0,7810481.901815787,4.0
9,429988.0,7811486.964370295,5.0
31,429996.0,7811559.4946577335,2.0
13,429714.0,7815324.852722768,6.0
13,429542.0,7817111.170087688,6.0
13,429507.0,7819709.826671922,6.0
8,429531.0,7819794.7907229215,4.0
9,429520.0,7819908.766888896,5.0
9,429545.0,7820279.707501797,5.0
31,429562.0,7820534.5996547965,2.0
31,429579.0,7820770.841162454,2.0
8,429587.0,7820895.178798063,4.0
31,429633.0,7821554.168266792,2.0
13,429630.0,7821846.361710474,6.0
1,429616.0,7822233.88067479,7.0
27,429625.0,7824198.415317416,1.0
29,429672.0,7824689.548978073,3.0
27,429682.0,7824834.60955295,1.0
27,429688.0,7824938.224249291,1.0
31,429712.0,7826146.371608628,2.0
31,429730.0,7826241.697129262,2.0
8,429722.0,7826718.32473243,4.0
31,429668.0,7827049.891760722,2.0
9,429664.0,7827161.79563277,5.0
8,428789.0,7829070.378339373,4.0
8,428642.0,7829435.102070494,4.0
9,428635.0,7829501.415476151,5.0
8,428354.0,7830065.079424247,4.0
9,428165.0,7830442.236918928,5.0
27,428086.0,7830603.87584522,1.0
31,427710.0,7831588.215460461,2.0
31,427328.0,7832812.941171212,2.0
31,426721.0,7836870.4926799275,2.0
13,426732.0,7839127.220766236,6.0
1,426748.0,7839537.534963747,7.0
31,426604.0,7841663.708532665,2.0
9,426433.0,7843064.579227196,5.0
31,426426.0,7843389.929373707,2.0
13,426298.0,7844370.124401093,6.0
13,426202.0,7846875.527758621,6.0
13,426389.0,7850618.090590459,6.0
31,426419.0,7856076.512793706,2.0
1,426414.0,7856157.332256852,7.0
1,426372.0,7856946.876242971,7.0
9,424581.0,7876670.969838454,5.0
27,423891.0,7881016.570202999,1.0
9,423592.0,7883760.28736211,5.0
31,423892.0,7886363.088534198,2.0
31,423927.0,7886657.354271806,2.0
31,424250.0,7891593.558405494,2.0
29,424449.0,7895572.362744991,3.0
9,424424.0,7897681.957962494,5.0
29,424354.0,7898179.308504932,3.0
31,424210.0,7902887.560306669,2.0
1,424250.0,7903567.272714667,7.0
1,424494.0,7907724.29433187,7.0
8,424515.0,7908072.439711576,4.0
29,424798.0,7912786.908395094,3.0
27,424952.0,7915333.7576311575,1.0
9,425104.0,7917857.811634026,5.0
27,425128.0,7918396.608054999,1.0
29,425006.0,7920102.105956772,3.0
1,424774.0,7921776.519449644,7.0
29,424570.0,7928762.222276959,3.0
9,420908.0,7939001.426569382,5.0
1,419483.0,7943726.256722534,7.0
13,418872.0,7947025.348654034,6.0
13,418565.0,7951113.984571652,6.0
31,417116.0,7955397.416118391,2.0
1,416859.0,7957007.588499531,7.0
27,414573.0,7966024.13937513,1.0
9,414066.0,7966950.454760419,5.0
29,413733.0,7967611.516523075,3.0
9,413402.0,7968463.229326999,5.0
1,412943.0,7969739.76238592,7.0
13,412058.0,7973368.349051785,6.0
27,411632.0,7974077.073574757,1.0
9,411591.0,7974108.157983659,5.0
8,411132.0,7974468.737126926,4.0
1,407929.0,7975560.836026361,7.0
27,405828.0,7976903.682490941,1.0
31,404702.0,7977197.94822855,2.0
1,404512.0,7977361.659448769,7.0
27,404414.0,7977448.695793696,1.0
9,402991.0,7978474.481287472,5.0
8,402487.0,7978491.059638886,4.0
13,401715.0,7978501.421108521,6.0
27,401640.0,7978511.7825781545,1.0
29,401234.0,7978634.047919837,3.0
27,400725.0,7978843.349606446,1.0
8,399404.0,7979187.350398298,4.0
13,398868.0,7979040.217529494,6.0
13,398769.0,7978998.771650957,6.0
31,398558.0,7978913.807599958,2.0
1,398086.0,7978814.33749147,7.0
29,396594.0,7979784.171049222,3.0
31,396577.0,7979792.46022493,2.0
29,396103.0,7979949.954563368,3.0
